axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
0,Big 12,Big 12,Los Angeles Rams,0,0,0,0,0,1,0,0,0,0,Sam Bradford,Los Angeles Rams,Oklahoma,QB
1,Los Angeles Rams,Big 12,Los Angeles Rams,0,0,0,0,0,1,0,0,0,0,Sam Bradford,Los Angeles Rams,Oklahoma,QB
2,0,Big 12,Los Angeles Rams,0,0,0,0,0,1,0,0,0,0,Sam Bradford,Los Angeles Rams,Oklahoma,QB
0,Big 12,Big 12,Detroit Lions,0,0,1,0,0,0,1,3,2,5,Ndamukong Suh,Detroit Lions,Nebraska,DT
1,Detroit Lions,Big 12,Detroit Lions,0,0,1,0,0,0,1,3,2,5,Ndamukong Suh,Detroit Lions,Nebraska,DT
2,0,Big 12,Detroit Lions,0,0,1,0,0,0,1,3,2,5,Ndamukong Suh,Detroit Lions,Nebraska,DT
0,Big 12,Big 12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,1,2,6,Gerald McCoy,Tampa Bay Buccaneers,Oklahoma,DT
1,Tampa Bay Buccaneers,Big 12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,1,2,6,Gerald McCoy,Tampa Bay Buccaneers,Oklahoma,DT
2,0,Big 12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,1,2,6,Gerald McCoy,Tampa Bay Buccaneers,Oklahoma,DT
0,Big 12,Big 12,Washington Commanders,0,0,0,0,0,0,0,3,1,11,Trent Williams,Washington Commanders,Oklahoma,OT
1,Washington Commanders,Big 12,Washington Commanders,0,0,0,0,0,0,0,3,1,11,Trent Williams,Washington Commanders,Oklahoma,OT
2,0,Big 12,Washington Commanders,0,0,0,0,0,0,0,3,1,11,Trent Williams,Washington Commanders,Oklahoma,OT
0,SEC,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,3,0,5,Eric Berry,Kansas City Chiefs,Tennessee,S
1,Kansas City Chiefs,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,3,0,5,Eric Berry,Kansas City Chiefs,Tennessee,S
2,0,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,3,0,5,Eric Berry,Kansas City Chiefs,Tennessee,S
0,Big 12,Big 12,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Russell Okung,Seattle Seahawks,Oklahoma State,OT
1,Seattle Seahawks,Big 12,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Russell Okung,Seattle Seahawks,Oklahoma State,OT
